text,expected_sentiment,model_output,confidence_score
_Adel they didn`t reply yet.. wait till they confirm.. in case somebody might have translated it already..,neutral,neutral,0.87
 thats rough. hubby had knee surgery but it did help him in the end. Let us know the results. We`ll keep him in our prayers,negative,positive,0.41
might have to go back much earlier than expected. bye bye bay area,neutral,negative,0.74
"Playin City of Villains, wishin my buddies were playin with me.....",positive,neutral,0.5
" yep - three things: a good haircut, the ability to listen and the value of not taking yourself too seriously",positive,positive,0.63
 riley hacked my twitter!  hahaha :],neutral,neutral,0.48
Big Sad Face   Bing doesn`t work on iPhone.  It just takes you to the regular mobile Live search.,neutral,negative,0.92
 I liked it.  Did you record it yourself?  If so you have a very soothing voice.,positive,positive,0.98
man im so sad school is ending  but then again high school might be better :O,neutral,negative,0.85
" Folks thought it was hilarious when I told them the story, and then they saw the shirt I wore tonight.  Laughter all night.",positive,positive,0.95
 you`re the absoute best,positive,positive,0.96
oh my god!!! i cried so much!!! watch this guys from BGT  http://bit.ly/5t5Xz,neutral,positive,0.86
My near daily exercise is starting to show results.,neutral,positive,0.86
 Welcome!,positive,positive,0.93
Bout to hit pmark then make one of my final meals wit the housemates..,neutral,neutral,0.84
: you get to go home and i have to go to work,neutral,neutral,0.74
voted for  on CMT.com,neutral,neutral,0.84
"just got home from a nice party, just not tired yet",positive,positive,0.87
Now I have a sunburn,negative,negative,0.78
I have the Job  this is a nice day it can not be better,positive,positive,0.98
I wish I could go to #BEA this weekend.,positive,positive,0.8
"I <3 Rupert Grint......& of the boy, Ive accepted tht I do fancy him  But im certain he doesnt feel the same so its not worth telling him",neutral,neutral,0.5
 love your books,positive,positive,0.95
ok so this eye doctor guy is taking forever and i`m sitting in a cold room by myself...what? A jerk!,negative,negative,0.95
Im Slowing on My Tweets..Cuase I Lost My Phone,negative,negative,0.52
 well thank your phone for me.,positive,positive,0.87
 why would they take a photo with stuffed animals?! that`s pretty funny,positive,positive,0.58
TweetDeck is acting really strange! Hum........ reinstall maybe. Update on the horizon? Or is it just another Adobe memory leak,neutral,negative,0.81
tikcets are only Ã¯Â¿Â½91...each...BUT I SO WANT TO GO,positive,neutral,0.52
 Happy Mothers Day,positive,positive,0.97
 It`s gonna be hot here today too. today is Ryan`s last day of pre-k. I can`t believe it!  I`ve been a SAHM since I had him!,negative,positive,0.71
is dreaming of the weekend... awake!,neutral,neutral,0.52
"Oh, **** me. I`ve just returned from the Supermarket Of Doom to find that I have nothing to drink here.",negative,negative,0.84
 yay but you missed naptime,neutral,positive,0.73
"D-group Saturday`s, with a little bit of football, an hour nap, 3 hours of soccer, basketball in the TSU and Yogurtland... Life`s Good",positive,positive,0.93
just set up a new computer again. 15min. I love Norton Ghost.,positive,positive,0.96
Ahhh my mommie got me new sheets for my bed  so comfy,positive,positive,0.98
_celeste  finally some sleep in silence,neutral,neutral,0.64
im just up :-| and its 12:43 :O  im so lazy thank god its a bank holiday,neutral,negative,0.43
is pretty dang tired. but chambers class is for napping.,negative,neutral,0.49
i have to poop...   is hogging the shitter,negative,negative,0.78
YES! Im down to 50% full on my dvr  i was at 98% like 3 days ago... lol I swear if I didnt have a dvr I would never watch tv,neutral,positive,0.55
Happy muthath`s day to all moms!!! I salute you!,positive,positive,0.99
Hahaha! Alright  ..,positive,positive,0.82
 Aren`t you suppossed to support the local economy ... LOL ... good for you and congrats,positive,positive,0.9
 good to know   thanks,positive,positive,0.96
 what are you? flavor of the day?,neutral,neutral,0.9
weathers let me down this morning...ugh!...hada gd nite tho!,neutral,negative,0.94
Just listened to condre scr and got an invitation to watch their live concert on June 20th in Munich http://bit.ly/DAXA0  #postrock,neutral,neutral,0.51
" E.L.O.  wow, brings back so many happy memories.  LOVE this band!..and yes, I know I`m showing my age but I don`t care",positive,positive,0.98
 that`s a very cute picture ... but you don`t get fat from licking BBQs ... he must have found some chops on someone else`s ...,positive,positive,0.75
 oh i love sunday mornings like this - mum just made scrambled eggs on toast,positive,positive,0.99
"hate working when its sunny,boohoo",negative,negative,0.46
is ONLiNE  http://plurk.com/p/stjdg,neutral,neutral,0.91
bundy. in 3 days.!!!! warm weather here i come!,neutral,positive,0.97
Wondering if i cld make things any worse than they already are... answer.. JUST DID!!!,negative,negative,0.88
a Dutch marketing agency is asking job applicants to apply in 140 characters or less  http://www.energize.nl/twillicitatie/,neutral,neutral,0.91
Twitter has spoiled all the fun. Frustratingly slow!!  couldnt even bid properly!,negative,negative,0.95
_chick haha. I completely agree,positive,positive,0.91
"If we don`t pack, she can`t leave, right?",neutral,neutral,0.77
 ****  lol....where u headed to?,neutral,neutral,0.89
Going to bed after a great night with a friend  glad to know she has the same feelings about classes as someone else,positive,positive,0.93
" many! mine included. ahem. shld have known better back then, wldn`t have missed so many opportunities haha",negative,positive,0.65
it`s nice to leave the office when the sun is still up,positive,positive,0.92
I will miss the soccer moms,negative,negative,0.57
" between the Garlic Pills, the Spider bite between your toe (LOL-Classic) and you always being hungry. U are killing me 2 funny",neutral,negative,0.47
 *sighs* Ah well.  Maybe my second email will clear it up and get him approved.,neutral,neutral,0.63
"  Missed all your tweets again Joe, **** that time difference!!! (UK) Dont 4get about your fave supporters in the UK!!!  ****",neutral,negative,0.71
 --that came to my mind. So I said it. And it has now been adapted into my family`s vocabulary,neutral,neutral,0.87
looking forward to body works today,neutral,positive,0.97
just watched yes man. bahaha. that movie is messed up,negative,negative,0.95
 Sadly I think I know exactly were you put it--in the expired drawer   Those things have a life span of less than two years,negative,negative,0.85
" Too much? No, not unless one of the pillows ends up suffocating the one sleeping next to you.",negative,negative,0.57
Meeting my best friend first thing in the morning to the gym! Omg I am still so shocked. I hope you will get better soon,neutral,positive,0.86
Wow that was fast...next up Soderling or Ferrer. Gilles Simon lost,negative,positive,0.78
 Yup theory is GREAT but the reality is beyond imagination...  I also made the same planning not knowing VS will FAIL on me,neutral,positive,0.39
 glad to know that the ad display problem was due to a firewall config at yr office. phew!,positive,positive,0.86
 woot!,positive,positive,0.97
"'I don`t like Monday, i wish it were sunday, cause that`s my fun day.'  that was my freaking jam when i was little.   i miss it.",neutral,negative,0.5
 ???    ?????? - http://bit.ly/nAcK2,neutral,neutral,0.91
"Waiting for the last movie to finish then am test screening Ghost of Girlfriends Past, glass of wine and lolly bag in hand, yay!",neutral,positive,0.92
Happy #StarWarsDay. May the 4th be with you!  From everyone _paintball,positive,positive,0.99
Must head back to the office,neutral,neutral,0.82
St joe is dirty.,negative,negative,0.89
http://twitpic.com/4w67k - Camping at black butte lake,neutral,neutral,0.94
" are you getting my messages or do you have to add me to recieve them, soz I`m new to this",neutral,neutral,0.89
I hate my life,negative,negative,0.85
sick to my stomach.. and i have a headache.. i wish someone could come rub my temples.,negative,negative,0.94
 ****! natalya! you gotta tell me whats going on!!! i`d call you but i lost all my phone numbers when i broke my blackberry,negative,negative,0.73
just thought about how unfair 3 ppl have been 2 me n got depressed again  HATERS!!!,negative,negative,0.95
crying real tears,negative,negative,0.44
_Brown been holding onto this one for a while  http://twitpic.com/4w5eh,neutral,neutral,0.91
 Panchito`s burfday party tonight... wish you were here kiddo!,positive,positive,0.95
Back from town and my Mac crashed on me  but it`s better now,neutral,negative,0.44
ARCHIE ANDREWS WHAT WERE YOU THINKING?! veronica?,neutral,neutral,0.56
the best things in life are free  x,positive,positive,0.98
misses my Mom today. She was my Best Friend and even though she has been gone several yrs I still miss her dearly. Happy Mother`s Day,positive,positive,0.96
I am watching Blood + on veoh episode 19 love the music.wishing i could watch the live action but not old enough,negative,positive,0.88
 that is a bummer,negative,negative,0.87
 He is the truth! But what about Maxwell? You can`t forget the future father of my children!,neutral,positive,0.45
http://twitpic.com/665jw The racoons ate our bread!,negative,negative,0.78
Be sure to let the moms you know how fabulous you think they are!!   Almost Mother`s Day.,positive,positive,0.99
"_in_a_story Glad I`m not the only one. He`s our baby, and I`m terrified he`ll think we`re never coming back.",neutral,negative,0.64
No launch today. Teacher changed plans and we watched a stupid move about tesla,negative,negative,0.87
  it`s very pleasant. i sooo rarely just have time to kill...,positive,positive,0.94
 thank you!! ooh I see you`ve read Desert Islands http://is.gd/ys6K great book!,positive,positive,0.99
__O lol but tiz a good song,positive,positive,0.93
Again working on the internet shop ... don`t think we will achieve the goal of uploading by the previously set time   Will keep going,neutral,negative,0.76
"@_Anix_ I bought cheesecake ice cream last week, thinking it was good, and it sucked so much.   I`m taking yours.",negative,negative,0.9
 what causes the frustration buddy?,neutral,negative,0.56
_Wright THANK YOU! 'Return of the Mack' is THE jam!,positive,positive,0.98
Ready for this saddenning depressing dullful upsetting dreadful weekend.,negative,negative,0.92
sorry for my lack of tweets  ive been buzy. new vid this saturday!!,negative,neutral,0.52
" I do my humble best  Going on a works paintball day soon so that should fuel a few strips, no doubt",positive,positive,0.88
going to bed  cant take thiss any longeerr maan. [U],negative,negative,0.76
_Morden ..be at richard`s. if not then i`ll see you when you/we get back  good luck!,positive,positive,0.85
 Thanks...I really do appreciate that. I know it will be the hardest thing I have ever done,neutral,positive,0.57
Spent the last hour signing yearbooks. I`ll miss you guys!,negative,positive,0.83
And I just love every little thing about you...,positive,positive,0.97
My mobile has stopped recieving text messages AGAIN. Stoooopid thing,negative,negative,0.88
" Hi Simon, let me know when it`s done",neutral,neutral,0.6
Had an amazing night with my favorite lady friend,positive,positive,0.99
_Oyler Poor little woman with her smushed in head,negative,negative,0.91
is fixin to clean the house for my mom for mother`s day,positive,neutral,0.79
"Why do you think people say, 'save the drama fo yo mama?' I`m sure even yo mama wouldn`t wanna listen to ur drama. Ode to mother`s day!",neutral,negative,0.89
 Hey! That`s my school! I hate that place.,negative,negative,0.95
 i did i only got 3 stars on the pre wash then failed the rince,negative,negative,0.54
MY SiSTER iN LAW JUST LEFT FOR HER PROM!! SHE LOOKED SOO PRETTY.. TEARS ALL AROUND,positive,positive,0.98
 follow me too,neutral,neutral,0.75
bought three books!! yipee!!  now who`s with me on that read-ten-books-during-the-summer thing?,neutral,positive,0.93
I`m really bored! My brother went to get his permit! Stay off the roads! Jk lol! It feels like all my friends have abandoned me! Except 1,negative,negative,0.9
", goodnight",positive,positive,0.75
"_The_Moon Hiya hun! It`s just not my day. Dentist appointment (ouch!),notebook being a ****. Feeling sick  How`s you?",negative,negative,0.89
" but i do emily ahahha you scare me, so it would work",negative,positive,0.52
Now I need to change my monitor,neutral,neutral,0.56
" I know dude, i`m doing re-runs, making Jenny watch them now too so we can have conversations LOL.  Haven`t been online much",neutral,neutral,0.6
WHAT ABOUT ME ??  I VOTE EVERY DAY FOR YOU !!!!!,neutral,positive,0.57
should not have waled past the Quad! I want to be outside having fun.,positive,neutral,0.43
"just rocked home from maccas, and now signing a petition for big bang to tour aus  LOL",neutral,positive,0.57
i think the food i ate made me sick.. i no feel so good,negative,negative,0.93
 eagerly anticipating twitpics,neutral,positive,0.95
"Lots of tasks to complete today. First, wecloming new members to Canadamigos Social Networking site, www.canadamigos.com, and coffee",positive,neutral,0.71
Just wants to stay in bed all day but has to go to work instead  sux,negative,negative,0.82
chillen trying to figure this thing out gettin drunk,positive,neutral,0.71
yay doctors  now interview then back 2 the doctor`s for blood work,neutral,positive,0.88
Filming at a carnival for my music video... It reminds me of the Cherry Festival that I used to go to back home... Ahhh memories...,positive,positive,0.9
I`m siiiiiickkk  I dun feel good!!,negative,negative,0.92
 Propellerheads has been on my harddrive for a long while. Just got my music repo back in shape this WE and felt nostalgic,positive,positive,0.8
Glorious sunny day in London town.. I`m in drama school fighting people with swords while protecting my romantically structured face,positive,positive,0.84
_89 I feel so sorry for her  hope she dnt cry 2nd time,negative,negative,0.9
would wish the severe migrains would stop!!! doc`s prescriptions arent working,negative,negative,0.92
"09/09 +full moon+ my lovely friends and family= my b-day wish came true;)<3 In addition,gray matters is one of the cutest movies ever!!",positive,positive,0.99
My Life Would Suck Without You - Kelly Clarkson,negative,negative,0.71
revising for exams,neutral,neutral,0.86
" you should so host the next logies, i only laughed at your bit really",positive,positive,0.42
 Hi Jordan i`m gonna all of u...I know ur busy and i know ur probably tired. but please reschedule NC. don`t leave us out.,neutral,neutral,0.64
__joy i feel like red lea now,positive,neutral,0.48
 I`d love to but I think the trek from London would be a bit too much,neutral,neutral,0.45
 hey hey,neutral,positive,0.5
thinks revising in the garden from 8 this morning without sunscreen isnt the best idea ive had  oucccccccch,negative,negative,0.84
Is miserable  i feel like im gona cry  sux!,negative,negative,0.95
 i know they are delicious.miss germany but like holland as well as we used to shoppin there at weekends.lol,positive,positive,0.89
" LOL, very true. Maybe next year. I loooved that siggy, and I don`t remember what the password for the mod thing was  Cake?",positive,positive,0.97
" lol, get watching it again  hehe",neutral,positive,0.88
 Hope you did great - you certainly spent enough time studying.,positive,positive,0.98
 btw - downloaded iphone 3.0 sdk,neutral,neutral,0.63
Straighening my hair and its not going as straight as i want it to be what a  bummerrr for me,negative,negative,0.91
" I need botox work on the lips if I`m going to change my name to Angelina Jolie, but it`s a thought! Sad though about the racism",negative,negative,0.74
" me? A doctor? *laughs* oh, no, no, no. I was _crane`s patient at Arkham Aslyum, but now I work for him",neutral,neutral,0.63
Morning all! Have a GREAT DAY! Off to school I go,positive,positive,0.99
"now, in a weird mood  muahaz",negative,negative,0.76
 congrats! Photo of dre?,positive,positive,0.98
"#SanctuarySunday  thanks for joining on #SanctuarySunday, follow more Sanctuary people to keep up to date on the tweets!",positive,positive,0.94
"Done at Disneyland, kid`s knocked out, stopped by the hotel bar and grabbed a grey goose & tonic on the way up...peace",positive,positive,0.73
 ok. lol. i miss you too. i hope your cramps get better. i know how painful they can be.,neutral,positive,0.43
" Oh, and a very good review",positive,positive,0.96
_MileyCyrus it wont let me do it twitter keeps saying over twitter capacity or something that bird keeps coming up.,negative,negative,0.69
I`m extremely hungry.... and the only thing I have in my house is Soup...  I don`t like soup... *pouts*,negative,negative,0.92
 its hilarious,positive,positive,0.76
 I love the guy that was standing behind me,positive,positive,0.97
Bout to hit the sack...got **** to do tomorrow. Happy mothers day MOM!,positive,positive,0.97
lost my DC hat ..,negative,negative,0.79
starting the video editing of the first spanking movie we did with Mina ... it will be added to the next update,neutral,neutral,0.88
"   In effect, your podcast IS the audio version of your book. Isn`****? (plus, it has the added charm of banter  )",neutral,positive,0.83
"Sunny synday morning. Nicole is up later than usual, mommy got some sleep",neutral,neutral,0.51
Browsing  find everything about university & interior design.,neutral,neutral,0.9
I have not tweeted for SIXTEEN DAYS! I miss it =( I`ve been having fun though! =D Ingrid on mon was frakking awesome  BBQ today!,neutral,positive,0.95
 visit si fr joemar dito bataan (frm camiguin) & sum of my ofcmates& i are supposed to meet him this saturday  can`t luwas,neutral,positive,0.62
 I am soo excited about your pasadena seminar...if only i can find the confermation email,positive,positive,0.99
Ugh I don`t feel well again all of a sudden,negative,negative,0.91
I want a new phone  I`ve seen too much cellphone commercials (,negative,negative,0.67
 we`ll test that theory  with no right arm to strum with.  Got a feelin I`ll be humming my new tunes for a while,negative,neutral,0.66
 http://twitpic.com/4vuuy - That`s so cool.,positive,positive,0.97
school. 39 days !!! so exited. Amazing premier ,positive,positive,0.99
  tis very useful indeed esp. for newbies like me!,positive,positive,0.98
Gonna go and see my sister at Mount Sinai ....  she`s there for at least another 24 hours.,neutral,neutral,0.79
 it was just the handle tg,neutral,neutral,0.82
backe backe... MUFFINS!!!,neutral,neutral,0.52
is relaxing after working on Mothers Day.  Oh well. A good day had.  Hope you are all well,positive,positive,0.96
lasttt mondayyy of classs,neutral,neutral,0.54
 yup!  Now I can join in on the nin access fun!,positive,positive,0.96
"I just walked into work, all the while thinking that I was sitting in Bellagio this time Wednesday.",neutral,neutral,0.82
 unfair  I wanna go too.,negative,neutral,0.46
Download movie  'A Good Day to Be Black &#38 Sexy' http://tinyurl.com/ckmkul cool #movie,positive,positive,0.74
Jus got back from a run up sunset blvd! My cuzin tried to kill me my legs are still movin and I`m sittin down!!,negative,negative,0.79
" Aww, that`s sad.  I miss seeing you guys on the big screen.",negative,negative,0.72
 I knooww  & my hot water bottle iss in whangamata without me. ahhhhh,neutral,negative,0.75
" eeeeep so jealous ;) I`m at work  um, how can u receive Viva? Do they broadcast it online? :plz:",negative,negative,0.77
 Thank you so much phaoloo !!!!,positive,positive,0.98
 the hotel should be thankful,positive,positive,0.56
"Watching GH. I feel so bad for Carly.  OMG, so **** up.",negative,negative,0.94
 rofl that`s what we like to hear,positive,positive,0.7
"Ok I`m frustrated, there is hella dust between the screens of my blackberry",negative,negative,0.89
IS ANYONE AWAKE?!?!?!?! oh my god i am dying here. i want to go to SLEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEP. :[,negative,negative,0.89
 We do! Its been to long! I think i have next weekend open. When are you going to have the house warming party,neutral,neutral,0.51
"Change of plans, working inside bar tonight",neutral,neutral,0.9
 thanks for following,positive,positive,0.89
" Well, good luck then.",positive,positive,0.86
at work getting a quick bite to eat before having to kill my wrist self addressing 500 envolopes,negative,neutral,0.67
Arghhhhhhhhh... i can`t keep up with these TwitterBones peeps,negative,negative,0.91
Undervote is just going on  I`m all overalled up,neutral,negative,0.71
making german apple slice  nom nom nom,positive,neutral,0.69
Looks like its another night at the office lol,neutral,neutral,0.59
My tummy hurts,negative,negative,0.71
Got about 2 hours sleep.,neutral,neutral,0.71
Anybody else experiencing painful slowdowns with facebook?,negative,negative,0.8
Lol..2 people in falcon..and boo one of them being becca,neutral,neutral,0.65
i really need to earn money... so that i can watch the PCD concert,neutral,neutral,0.52
The poor Pirate had out his last wisdom tooth and is looking really peaky.,negative,negative,0.91
Mozzer cancelled tonight by the looks of it.,positive,negative,0.71
"waiting for aaron to get into town, and then leave him for work. booo",negative,neutral,0.84
morning tweat tweat twitter,neutral,neutral,0.64
Headed home ... Charlie`s at the vet,neutral,neutral,0.71
i wanna b maliks from taking the stage,neutral,neutral,0.73
is going to bed soon. happy mothers day to all the mothers  <333 ryan less than 3 weeks :],positive,positive,0.98
"bored bored bored! wish i had something to do tomorrow, especially with the weather we`re to have!  not fair",negative,negative,0.92
 well even with her breakdown she was better than the other acts unfortunately! Britain`s got very little talent,negative,negative,0.7
about to go to leeds shopping,neutral,neutral,0.85
" Sadly, I can`t view that site due to region restrictions",negative,negative,0.88
"It`s 20:50 hs and i`m still at the office...really tired,wanna go home!",negative,negative,0.87
Aly & AJ new album this summer. YAY!,positive,positive,0.98
_day26 ~ Awwwww have fun with the fam boo boo,positive,positive,0.98
@ lovelytrinkets I like the way you worded that about Rocky Road,positive,positive,0.64
Mexican coca cola in a bottle. New favorite thing.  No high fructose corn syrup....  sugar is so awesomely old school.,positive,positive,0.96
Got people don`t let me skip sci pratical becos skola is impt and dont waste my parents money.  Nt fair.,negative,negative,0.83
I have nothing witty to say,neutral,negative,0.77
 me too.,neutral,neutral,0.7
Hi ho  hi ho it`s off to work we go,neutral,neutral,0.59
 Thanks for the hint.  http://tinyurl.com/chtx7e.,positive,positive,0.87
" u welcome babe, kill the show! Yuuupp!",positive,positive,0.98
" Hey, Candis.",neutral,neutral,0.61
 I was never a good stereotypical teen,negative,negative,0.86
I love my Maitu. N she loves me. Happy mothers day mama!,positive,positive,0.99
 i am so sorry,negative,negative,0.82
i want to go to singapore but my mother seems not,neutral,negative,0.63
JB on the front of factor x!!!!! wooh contest timeee,neutral,positive,0.9
 so u aren`t going to be in Chicago,neutral,neutral,0.73
i have problems wih pizza..ii love it too much..i`m so addicted to pizza  and Dot Dot Curve. >,positive,positive,0.6
So tired.,negative,negative,0.64
